timestamp,open,high,low,close,volume
1777998000,81497.9063,81520.0000,81474.1172,81516.7734,0
1777998060,81522.1406,81567.5938,81522.1406,81548.5313,0
1777998120,81548.3281,81552.5781,81510.0781,81513.2734,0
1777998180,81513.2578,81523.8984,81472.0703,81472.0703,0
1777998240,81472.0703,81498.0703,81443.0078,81498.0703,59154432
1777998300,81464.5938,81470.8125,81455.4922,81455.7813,0
1777998360,81445.4609,81466.5000,81445.4609,81463.6719,0
1777998420,81453.3984,81459.2109,81394.5781,81394.5781,0
1777998480,81385.8125,81403.8125,81353.1094,81403.6563,0
1777998540,81425.4375,81434.2813,81416.1719,81430.6016,0
1777998600,81394.8906,81414.8594,81374.0391,81414.8594,63893504
1777998660,81417.1563,81417.1563,81308.6563,81346.9766,0
1777998720,81309.9922,81346.0469,81300.9688,81341.0078,0
1777998780,81330.8516,81330.8516,81257.0938,81270.4219,0
1777998840,81269.3672,81272.0000,81258.7734,81272.0000,0
1777998900,81264.2109,81276.5000,81253.3281,81266.0000,0
1777998960,81272.0000,81298.1406,81264.6016,81264.6016,0
1777999020,81237.3281,81250.0000,81139.9922,81170.6719,0
1777999080,81179.7500,81182.7891,81092.5078,81092.5078,0
1777999140,81083.8828,81142.2891,81083.8828,81142.2891,0
1777999200,81074.5938,81096.0625,81074.5938,81084.8906,0
1777999260,81058.5703,81138.9766,81058.3516,81126.3203,0
1777999320,81119.9609,81158.5469,81114.0078,81134.0703,0
1777999380,81118.0469,81118.0469,81079.7734,81094.9063,0
1777999440,81090.3438,81101.0781,81062.4375,81073.7031,0
1777999500,81074.3203,81143.4297,81064.6328,81143.4297,0
1777999560,81150.0000,81157.9688,81146.4297,81146.4297,0
1777999620,81151.8438,81183.4766,81151.8438,81170.1875,0
1777999680,81178.4297,81191.1172,81167.6172,81187.9688,0
1777999740,81190.2891,81190.2891,81173.6016,81182.7891,1495040
1777999800,81182.7969,81224.7422,81182.7969,81224.7422,0
1777999860,81240.3438,81251.9063,81222.1797,81222.1797,0
1777999920,81243.3906,81290.3828,81240.3594,81277.5469,0
1777999980,81289.2969,81305.7734,81234.3125,81237.1875,0
1778000040,81237.2031,81270.6563,81237.2031,81267.7969,0
1778000100,81262.9688,81263.4766,81252.4766,81252.4766,0
1778000160,81247.4063,81267.1563,81247.4063,81267.1484,0
1778000220,81270.7500,81270.7500,81250.9609,81256.6563,0
1778000280,81256.0078,81271.1563,81239.1406,81239.1406,14221312
1778000340,81239.1406,81297.9219,81239.1406,81297.9219,0
1778000400,81278.5234,81292.0078,81278.5234,81285.7734,0
1778000460,81285.7734,81285.7734,81239.1406,81246.4063,0
1778000520,81249.6328,81320.0078,81249.6328,81314.1328,0
1778000580,81316.0234,81352.4609,81297.1172,81352.4609,0
1778000640,81342.4063,81375.0000,81342.4063,81349.6094,0
1778000700,81352.0078,81352.6563,81333.0703,81352.6563,0
1778000760,81352.6484,81352.6484,81303.9922,81303.9922,0
1778000820,81303.9922,81308.7031,81270.8281,81274.0625,0
1778000880,81280.7734,81280.7734,81208.4297,81209.4766,0
1778000940,81212.9219,81243.3828,81189.9922,81241.5469,0
1778001000,81234.2969,81277.6797,81222.1875,81275.8828,0
1778001060,81270.6563,81304.1406,81270.6563,81297.9766,0
1778001120,81292.6484,81341.9063,81292.6094,81330.1172,0
1778001180,81326.0078,81326.0078,81298.1328,81308.5703,0
1778001240,81308.5625,81337.3125,81307.5469,81336.1875,1241088
1778001300,81336.1797,81340.7188,81320.5703,81339.1875,0
1778001360,81335.3125,81391.8516,81335.2969,81380.7266,0
1778001420,81371.1094,81377.3828,81342.9922,81372.7188,0
1778001480,81370.6563,81387.0078,81355.5000,81376.7109,0
1778001540,81385.7969,81400.0000,81376.7891,81396.8203,0
1778001600,81407.9922,81407.9922,81365.0000,81401.1484,0
1778001660,81396.7422,81453.9766,81396.7422,81447.7031,0
1778001720,81445.5391,81449.5703,81410.7578,81410.7578,18911232
1778001780,81416.3438,81418.8281,81394.8906,81394.8906,0
1778001840,81397.3984,81397.3984,81363.1719,81365.7109,0
1778001900,81365.7109,81391.4219,81365.7109,81391.4219,0
1778001960,81391.4063,81430.0234,81389.1016,81430.0234,0
1778002020,81428.3594,81441.3125,81413.3906,81413.3906,0
1778002080,81414.3984,81449.1797,81414.3984,81416.8984,0
1778002140,81416.9063,81424.6797,81407.6484,81419.0781,0
1778002200,81414.0938,81414.0938,81368.0000,81368.0078,0
1778002260,81352.4766,81360.8438,81313.1094,81313.1094,0
1778002320,81313.1172,81343.3516,81300.0000,81343.3516,0
1778002380,81346.4063,81346.4063,81310.0469,81310.0469,0
1778002440,81307.0313,81328.2188,81307.0313,81328.2188,0
1778002500,81334.2188,81349.4375,81313.9766,81313.9766,0
1778002560,81301.0078,81361.5625,81301.0078,81358.5234,0
1778002620,81361.5469,81370.6406,81359.3828,81359.3828,0
1778002680,81359.3828,81359.9766,81349.1797,81349.1797,0
1778002740,81344.6875,81348.2969,81291.8672,81291.8672,0
1778002800,81280.0781,81304.0000,81259.0625,81302.9609,0
1778002860,81307.5781,81320.5313,81298.0078,81318.8438,162553856
1778002920,81322.1563,81322.1719,81322.1563,81322.1563,0
1778002980,81320.9063,81320.9063,81295.9766,81295.9766,0
1778003040,81299.9766,81313.0781,81299.9766,81307.1094,0
1778003100,81307.1016,81317.3281,81304.0078,81304.1719,0
1778003160,81296.5313,81296.5313,81263.0234,81272.8125,0
1778003220,81272.8125,81292.6172,81272.2891,81291.8828,0
1778003280,81291.8828,81340.2891,81286.7031,81340.2891,0
1778003340,81350.0391,81364.2266,81320.9531,81320.9531,0
1778003400,81300.0000,81336.0938,81300.0000,81336.0938,0
1778003460,81336.0938,81336.0938,81318.3281,81318.3281,0
1778003520,81321.1875,81329.2188,81294.8984,81294.8984,0
1778003580,81300.9609,81319.4922,81300.9609,81316.4297,0
1778003640,81316.4297,81317.6719,81288.8438,81291.5000,0
1778003700,81291.5000,81300.3828,81271.0313,81271.0313,0
1778003760,81271.0391,81300.3516,81271.0391,81300.3516,0
1778003820,81295.8594,81295.8594,81258.5000,81264.6172,0
1778003880,81264.6406,81282.1016,81264.6406,81282.0938,0
1778003940,81282.1016,81282.1016,81264.6016,81276.7188,0
1778004000,81299.9922,81344.0625,81299.9922,81338.8984,0
1778004060,81350.0000,81359.9922,81307.1094,81307.1094,0
1778004120,81311.7813,81329.9375,81311.7813,81313.5000,0
1778004180,81307.1172,81308.9375,81300.0000,81300.9609,0
1778004240,81300.9609,81346.0000,81300.9609,81346.0000,0
1778004300,81326.8281,81334.2813,81322.1719,81334.2813,0
1778004360,81350.5938,81393.0234,81350.5938,81393.0234,0
1778004420,81380.0234,81446.9922,81370.6563,81431.5469,0
1778004480,81440.3281,81440.3281,81394.8906,81409.3203,0
1778004540,81400.9531,81400.9531,81384.0703,81384.0703,0
1778004600,81394.3906,81450.2188,81385.1875,81450.2188,0
1778004660,81454.0000,81488.8203,81446.6719,81446.6719,0
1778004720,81449.4375,81497.6016,81449.4375,81496.5391,0
1778004780,81494.3672,81582.0000,81494.3672,81582.0000,0
1778004840,81606.6484,81606.6484,81531.5703,81572.9375,98738176
1778004900,81582.4297,81583.9297,81534.0000,81555.4609,0
1778004960,81543.3594,81543.3594,81522.6328,81527.1016,0
1778005020,81527.1016,81562.1797,81516.0938,81555.7188,0
1778005080,81565.5391,81565.5391,81497.9063,81497.9063,0
1778005140,81503.8125,81503.8125,81455.5000,81470.6172,0
1778005200,81478.6797,81481.4609,81467.6094,81467.8906,0
1778005260,81467.8984,81510.6094,81467.8984,81507.7188,0
1778005320,81507.7266,81514.8438,81484.0625,81484.0625,0
1778005380,81484.0625,81484.0625,81449.4297,81471.0625,5398528
1778005440,81439.0703,81464.5703,81437.3203,81437.3203,0
1778005500,81438.9766,81460.9688,81438.9766,81452.4609,0
1778005560,81440.2500,81472.2422,81429.6016,81468.0078,0
1778005620,81468.0000,81470.4375,81460.0000,81460.0078,0
1778005680,81446.6016,81486.0078,81434.2891,81484.5078,0
1778005740,81486.0000,81486.0000,81473.6797,81473.6797,0
1778005800,81461.5469,81461.5469,81440.0938,81443.3828,0
1778005860,81443.3672,81466.7109,81443.3672,81465.4766,0
1778005920,81465.4766,81491.2188,81465.4766,81469.5000,0
1778005980,81469.5078,81469.5078,81437.3203,81437.3203,30433280
1778006040,81453.1875,81496.0078,81453.1875,81496.0078,0
1778006100,81507.1719,81530.7031,81502.0078,81522.7031,0
1778006160,81521.3203,81521.3203,81507.0000,81510.0313,0
1778006220,81510.0313,81510.0313,81496.4219,81508.7969,0
1778006280,81505.9375,81506.2266,81496.0000,81496.9922,0
1778006340,81482.7578,81482.7578,81454.8828,81454.8828,0
1778006400,81454.8672,81495.3906,81446.0078,81495.3906,0
1778006460,81499.2969,81499.2969,81471.2031,81482.4922,0
1778006520,81479.9531,81506.4219,81479.9531,81505.3516,0
1778006580,81505.3516,81550.5234,81503.9766,81550.5234,0
1778006640,81537.6719,81537.6719,81516.1328,81522.0938,0
1778006700,81520.8672,81520.8672,81490.2500,81510.5000,0
1778006760,81507.7578,81529.4063,81505.3125,81519.7109,0
1778006820,81528.0469,81534.0234,81503.6172,81526.0938,0
1778006880,81526.0938,81568.2109,81526.0938,81546.3828,0
1778006940,81546.3984,81547.8125,81531.2422,81535.4063,0
1778007000,81535.4063,81572.0234,81531.7500,81549.4219,0
1778007060,81549.4219,81573.9297,81531.2422,81531.2422,0
1778007120,81529.4375,81529.4375,81483.1016,81483.1094,0
1778007180,81471.2031,81477.8203,81427.5078,81463.6797,0
1778007240,81497.4063,81509.1328,81493.8281,81501.7031,0
1778007300,81499.2891,81499.2969,81468.3438,81468.3438,0
1778007360,81479.7188,81516.0078,81479.7188,81510.8203,0
1778007420,81514.6328,81534.9766,81504.0469,81528.2188,0
1778007480,81525.1797,81526.2109,81512.3594,81526.2109,0
1778007540,81530.0313,81530.0313,81516.0938,81516.0938,0
1778007600,81519.1328,81530.0234,81508.2109,81530.0234,0
1778007660,81528.7891,81528.7891,81491.8516,81497.9063,0
1778007720,81493.8203,81501.1563,81493.7422,81501.1563,0
1778007780,81502.1719,81502.1719,81485.7891,81487.5078,0
1778007840,81487.5078,81499.0703,81482.7578,81482.7734,0
1778007900,81467.6172,81500.0000,81467.6172,81476.7031,0
1778007960,81461.5469,81494.2734,81461.5469,81492.0234,0
1778008020,81485.7891,81490.6406,81485.2188,81490.6328,0
1778008080,81482.7734,81484.1328,81464.5781,81464.5781,0
1778008140,81464.5938,81486.3516,81464.5938,81486.3516,0
1778008200,81483.1484,81490.4375,81480.4609,81484.8906,74498048
1778008260,81484.8906,81486.3828,81460.0234,81460.0234,0
1778008320,81474.0234,81474.0234,81413.0703,81413.0703,0
1778008380,81440.0000,81464.5469,81431.2578,81464.5469,0
1778008440,81455.4922,81470.1328,81445.9063,81470.1328,0
1778008500,81478.3125,81490.0469,81445.9688,81445.9688,0
1778008560,81445.0625,81485.6172,81445.0625,81485.6172,0
1778008620,81506.9922,81558.2813,81506.9922,81558.2813,0
1778008680,81554.7891,81573.6172,81520.2422,81521.4766,0
1778008740,81534.1406,81566.2188,81532.5000,81558.5234,0
1778008800,81562.2578,81562.2578,81542.1406,81552.4688,0
1778008860,81552.4688,81567.5938,81552.4688,81562.6094,0
1778008920,81560.0078,81580.8906,81559.6094,81559.6094,0
1778008980,81557.2891,81557.2891,81525.1875,81538.8281,0
1778009040,81540.0703,81578.0000,81538.8438,81572.1406,25309184
1778009100,81570.8672,81579.3203,81564.5781,81564.5781,0
1778009160,81547.2500,81590.9297,81547.2500,81590.9297,0
1778009220,81581.5391,81587.3125,81579.7188,81583.0000,0
1778009280,81583.0078,81587.8672,81567.6094,81567.6094,0
1778009340,81569.9609,81571.3203,81542.0000,81562.3984,0
1778009400,81534.0000,81554.0938,81527.4219,81554.0938,0
1778009460,81556.9609,81576.2500,81556.9609,81572.7813,0
1778009520,81573.2500,81592.3516,81573.2500,81592.3516,0
1778009580,81592.3516,81598.6406,81570.6406,81598.6406,0
1778009640,81644.0313,81658.0078,81609.7969,81609.7969,0
1778009700,81594.5703,81618.7578,81593.0938,81593.0938,0
1778009760,81580.0078,81583.8516,81561.5391,81561.5391,246407168
1778009820,81561.5391,81572.6328,81530.0000,81534.3594,0
1778009880,81525.1797,81554.7891,81525.1797,81549.3203,0
1778009940,81547.5703,81572.7500,81532.0938,81571.1797,0
1778010000,81558.6328,81580.2266,81558.6328,81580.2266,0
1778010060,81580.2188,81629.3906,81580.2188,81610.2578,0
1778010120,81606.9922,81613.3281,81583.4297,81613.3281,0
1778010180,81613.3125,81654.8125,81608.2109,81654.8125,0
1778010240,81674.6328,81678.7031,81660.9063,81665.9766,0
1778010300,81666.0000,81682.4531,81665.1719,81665.1719,0
1778010360,81677.1875,81683.9531,81634.5781,81643.9922,0
1778010420,81643.7578,81658.5703,81629.3438,81658.5469,130646016
1778010480,81659.1484,81695.8125,81659.1484,81688.9375,0
1778010540,81682.7891,81682.7891,81657.4063,81657.4063,0
1778010600,81649.1016,81649.1016,81600.9375,81617.6797,0
1778010660,81610.0234,81610.0234,81574.0000,81574.0078,0
1778010720,81574.0078,81574.0078,81528.2188,81552.4531,0
1778010780,81552.4609,81618.4375,81552.4609,81616.7031,0
1778010840,81621.5703,81640.9922,81616.0781,81628.1875,0
1778010900,81600.9297,81603.0781,81568.0234,81594.7109,0
1778010960,81622.1328,81641.5469,81622.1328,81631.2266,0
1778011020,81628.2109,81651.3125,81628.2109,81651.3125,0
1778011080,81647.9609,81647.9609,81607.0234,81609.0234,0
1778011140,81633.8281,81633.8281,81598.0000,81622.0000,0
1778011200,81618.0000,81673.1563,81618.0000,81633.8984,0
1778011260,81642.6797,81677.0234,81642.6797,81653.3125,0
1778011320,81658.4922,81684.3906,81652.4531,81682.7734,0
1778011380,81683.1484,81735.7734,81683.1484,81706.9922,0
1778011440,81718.8828,81733.9219,81685.7734,81720.0078,0
1778011500,81718.6719,81718.6719,81671.4375,81691.0469,0
1778011560,81691.2813,81691.2891,81608.0234,81608.0234,0
1778011620,81576.6875,81576.6875,81522.2266,81571.0703,26771456
1778011680,81579.7109,81709.8672,81579.7109,81662.5391,0
1778011740,81652.1094,81655.9766,81648.1016,81655.4688,0
1778011800,81670.9375,81699.9766,81670.9375,81699.9766,0
1778011860,81705.0625,81733.1016,81685.7891,81728.1875,0
1778011920,81719.6875,81719.6875,81700.0078,81701.9922,0
1778011980,81703.6797,81778.1328,81703.6797,81744.9688,0
1778012040,81736.1016,81743.1719,81708.9297,81708.9297,166113280
1778012100,81658.5000,81687.9766,81630.0078,81683.7891,0
1778012160,81683.7891,81683.7891,81640.3203,81649.1016,0
1778012220,81646.2266,81680.5938,81646.2266,81680.5938,0
1778012280,81682.6094,81690.0078,81639.1016,81639.1016,0
1778012340,81639.1016,81641.0781,81585.7891,81641.0781,0
1778012400,81641.0703,81642.4531,81618.0234,81626.6563,0
1778012460,81626.6484,81626.6484,81570.6328,81570.6328,0
1778012520,81579.0234,81644.2031,81579.0234,81644.2031,0
1778012580,81654.6563,81654.6563,81600.0078,81641.8281,0
1778012640,81631.9688,81631.9688,81600.9297,81601.3594,13131776
1778012700,81600.9297,81625.1797,81585.7813,81625.1797,0
1778012760,81622.5000,81654.5234,81597.3984,81597.9063,0
1778012820,81594.7266,81621.0625,81570.0078,81585.7891,0
1778012880,81585.7813,81585.7891,81558.0000,81563.7734,0
1778012940,81565.7031,81565.7031,81545.0234,81554.7422,0
1778013000,81562.2188,81582.2266,81549.4219,81582.2266,0
1778013060,81588.7891,81588.7891,81567.6094,81571.1094,0
1778013120,81573.9609,81655.2266,81546.3984,81650.5313,0
1778013180,81650.5234,81696.7188,81650.5234,81662.3672,0
1778013240,81668.0703,81688.0078,81665.8984,81678.5625,0
1778013300,81666.3438,81675.9688,81659.5391,81665.0391,0
1778013360,81676.1094,81697.8984,81668.0000,81674.4297,154599424
1778013420,81678.3203,81710.9922,81668.0078,81682.1484,0
1778013480,81680.7188,81686.0469,81663.3438,81664.9766,0
1778013540,81664.9688,81664.9766,81630.0078,81630.0078,0
1778013600,81613.0469,81630.4297,81588.8203,81614.8516,0
1778013660,81634.2578,81700.0000,81631.9922,81669.1328,0
1778013720,81668.0078,81731.7109,81668.0078,81707.4375,0
1778013780,81709.0000,81709.0469,81667.6016,81667.6016,0
1778013840,81667.6094,81670.0781,81652.4375,81655.2891,238276608
1778013900,81655.2891,81660.2813,81613.8438,81613.8516,0
1778013960,81610.0234,81619.1719,81592.0078,81600.0078,0
1778014020,81600.0000,81611.0703,81594.8906,81603.9609,0
1778014080,81603.9688,81605.1875,81592.8125,81605.1797,0
1778014140,81597.8984,81611.3594,81576.7109,81602.5391,0
1778014200,81602.5391,81641.2266,81600.0313,81641.2266,0
1778014260,81643.3438,81643.3438,81628.2109,81631.9531,0
1778014320,81631.9531,81633.1719,81610.0234,81610.0234,0
1778014380,81610.0234,81637.6875,81610.0234,81637.6875,12075008
1778014440,81639.1016,81639.7734,81625.1719,81625.1719,0
1778014500,81625.0078,81638.0391,81614.1016,81629.0000,0
1778014560,81626.9688,81657.3125,81626.9688,81644.2500,0
1778014620,81644.2500,81649.9531,81636.6875,81647.6328,0
1778014680,81647.6328,81663.3984,81647.6328,81663.3906,0
1778014740,81663.3906,81663.3906,81643.0234,81644.0391,0
1778014800,81650.0078,81654.8438,81635.1797,81635.1797,0
1778014860,81635.1719,81635.1797,81628.2031,81628.2031,0
1778014920,81620.0000,81662.6172,81619.9922,81662.6172,0
1778014980,81663.3906,81773.6797,81663.3906,81752.2578,0
1778015040,81741.8984,81741.8984,81679.7109,81679.7109,0
1778015100,81689.9688,81716.1094,81689.9688,81716.1094,0
1778015160,81727.1719,81737.2813,81658.8203,81658.8203,0
1778015220,81657.6016,81663.6172,81623.5234,81649.3906,0
1778015280,81649.3906,81661.5078,81633.1563,81661.5078,0
1778015340,81675.0391,81680.5781,81659.1484,81659.6016,0
1778015400,81659.6094,81689.6172,81653.3594,81672.1172,0
1778015460,81672.1016,81686.2188,81668.0234,81686.2188,0
1778015520,81673.6563,81706.1484,81664.5625,81689.0469,0
1778015580,81646.3828,81646.3906,81637.2891,81641.0781,142700544
1778015640,81644.0000,81644.0000,81608.0234,81608.0234,0
1778015700,81584.0078,81645.3438,81584.0078,81645.3438,0
1778015760,81659.8672,81659.8672,81607.0078,81624.4922,0
1778015820,81620.7500,81620.7500,81585.9609,81585.9609,0
1778015880,81582.0234,81588.8125,81578.8672,81578.8828,0
1778015940,81576.7031,81579.9922,81558.6875,81558.6875,0
1778016000,81558.6875,81562.7109,81555.9922,81556.0625,0
1778016060,81556.0703,81581.8438,81546.0000,81581.8438,0
1778016120,81578.9922,81583.9922,81556.4922,81583.8828,0
1778016180,81583.8828,81585.0938,81561.9922,81561.9922,0
1778016240,81561.9922,81576.6875,81561.9922,81576.6875,0
1778016300,81576.6797,81620.1172,81576.6797,81608.5234,0
1778016360,81592.0000,81592.3203,81572.0000,81572.0000,0
1778016420,81572.0000,81585.9922,81572.0000,81579.9688,0
1778016480,81580.3125,81580.3125,81515.0078,81515.6406,0
1778016540,81510.0391,81510.0391,81459.9766,81475.3906,0
1778016600,81461.5469,81461.5469,81407.8594,81440.3438,0
1778016660,81425.2031,81425.2031,81381.5391,81392.6016,0
1778016720,81392.6094,81422.9766,81388.8281,81388.8281,0
1778016780,81377.5938,81377.5938,81334.2969,81358.5391,0
1778016840,81358.5313,81361.4766,81307.9922,81313.9922,0
1778016900,81308.0000,81343.3672,81308.0000,81337.9766,0
1778016960,81337.9766,81382.5469,81325.8984,81382.5469,26742784
1778017020,81393.7266,81438.0000,81382.7734,81438.0000,0
1778017080,81429.6094,81459.4297,81419.1328,81449.4219,0
1778017140,81449.4219,81449.4219,81411.1016,81411.1016,0
1778017200,81368.7813,81421.7578,81355.5000,81355.5000,0
1778017260,81355.5000,81391.7891,81355.5000,81379.7422,0
1778017320,81379.7422,81400.0000,81375.5000,81392.3984,0
1778017380,81385.7969,81400.2500,81361.5703,81361.5703,0
1778017440,81367.6328,81376.9063,81359.3672,81361.5625,0
1778017500,81361.5703,81391.8516,81340.0078,81369.4688,0
1778017560,81370.6563,81419.1172,81370.6563,81394.9063,0
1778017620,81396.6328,81441.3203,81395.3125,81441.3203,137310208
1778017680,81428.2188,81437.3125,81395.2578,81412.4531,0
1778017740,81405.0000,81423.8516,81405.0000,81423.8516,0
1778017800,81431.0469,81454.6719,81424.7734,81428.6094,0
1778017860,81437.2969,81476.7109,81437.2969,81476.7109,0
1778017920,81474.1172,81487.3594,81461.5469,81480.3672,0
1778017980,81482.0703,81491.8438,81458.7500,81491.8438,0
